Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Kummerspeck,"The Vault > Fern Gully Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119645868/kummerspeck,2.0,-1,Boulder,V3,1,,47.76067,-121.12849
"La Chupacabra","Yin Yang Boulder > Sasquatch Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121149488/la-chupacabra,2.5,-1,Boulder,V3,1,12,47.83177,-121.52012
"La Hacienda","Hacienda > Sleeping Lady Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117759498/la-hacienda,3.7,-1,Boulder,"V2-3 R",1,30,47.54188,-120.72762
"Larry Bird","The Scourge Boulder > Outer Space Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124486444/larry-bird,2.0,-1,"Boulder, Alpine",V3,1,8,47.80061,-121.05477
Lattice,"Te Fiti > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/115168136/lattice,2.0,-1,Boulder,V3,1,18,46.2939,-124.07361
"Laurel's Buttress","The South Face > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/125185973/laurels-buttress,3.0,-1,Boulder,V3,1,12,46.60437,-117.35923
"Lead Pants","Royal Flush > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116955858/lead-pants,2.6,-1,Boulder,V3+,1,,47.65608,-120.72942
"Left Arête","First Boulder > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117135474/left-arete,2.2,-1,Boulder,V3,1,,47.82262,-121.55947
Leggosaurus,"Leggo my Ego Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124656797/leggosaurus,2.5,-1,Boulder,V3,1,,47.81749,-121.59801
"Lichen' It","Midnight Lichen > Midnight Lichen Group > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118981082/lichen-it,2.0,-1,Boulder,V3,1,,47.84703,-121.60552
"Lieutenant Dan's Wheelchair Wheelie","Flaky Truffle Boulder > Box of Chocolates Boulders > Stehekin > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111167035/lieutenant-dans-wheelchair-wheelie,2.0,-1,Boulder,V3,1,,48.309,-120.6565
"Lines of Latitude","Un-dammed Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117251238/lines-of-latitude,2.7,-1,Boulder,V3,1,10,47.66867,-121.39697
"Lip Gloss","Hate Rock > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106529437/lip-gloss,2.2,-1,Boulder,V3,1,,47.65417,-120.72906
"Liquid Love","The Grotto > Fern Gully Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119645700/liquid-love,3.0,-1,Boulder,V3,1,,47.76074,-121.12833
"Little Dipper","The Amphitheater > Horsethief Butte > South-Central & Yakima > Washington",https://www.mountainproject.com/route/110500076/little-dipper,2.5,-1,Boulder,V2-3,1,10,45.64832,-121.09834
"Load Management","Load boulder > Main Area > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/119405206/load-management,2.8,-1,Boulder,V3,1,,48.65852,-122.46102
"Lock and Pop","Lock and Pop Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108184516/lock-and-pop,2.3,-1,Boulder,V3,1,8,47.54498,-120.73285
"Long boi cattails","Boulder With a View > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122300275/long-boi-cattails,3.5,-1,Boulder,V3-4,1,9,47.49235,-123.2888
"Look 'ma! Feet First!","Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126030167/look-ma-feet-first,4.0,-1,Boulder,V3,1,14,47.76917,-122.15819
"Lord of the Flies","River Boulder > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119589693/lord-of-the-flies,2.3,-1,Boulder,V3,1,,47.75635,-121.12923
Lovage,"Lovage Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108184643/lovage,2.9,-1,Boulder,V3-,1,15,47.5453,-120.73249
Luffy,"Yonko boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119113261/luffy,3.1,-1,Boulder,V3,1,12,47.84434,-121.61444
Lugubriously,"Kenticle Boulder > Kent East Hill Skate Park (AKA The Kenticle) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119565114/lugubriously,2.5,-1,Boulder,V3,1,12,47.3859,-122.1873
Lulu,"Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126114181/lulu,3.0,-1,Boulder,V3,1,14,47.76917,-122.15819
"Lunar Rift","Moon Slab > The Crown Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119645480/lunar-rift,3.0,-1,Boulder,V3,1,,47.76096,-121.12887
"Magic Fingers","Naughty Corner Boulders > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117124928/magic-fingers,2.0,-1,Boulder,V3,1,7,47.64217,-121.37542
"Maginot Line","Main Wall > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107180448/maginot-line,2.6,-1,Boulder,V2-3,1,,47.68751,-117.32723
"Main Vein","Coal Mountain Boulders > * Bouldering in the Cumberland Crags Area > Cumberland Crags > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/119223958/main-vein,4.0,-1,Boulder,V2-3,1,,48.47716,-122.12122
Majora,"Majora Boulder > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121318642/majora,2.9,-1,Boulder,V3,1,11,47.82265,-121.55951
"Majora Direct","Majora Boulder > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121436630/majora-direct,2.0,-1,Boulder,V3,1,,47.82265,-121.55951
Malaphor,"Semantics > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119915858/malaphor,3.0,-1,Boulder,V3,1,,47.76118,-121.12863
"Manco Capac","Inca Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119658655/manco-capac,2.0,-1,Boulder,V3,1,25,45.74503,-121.76211
"Marcille Hates It","Delicious in Forest > Tin Man > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126299647/marcille-hates-it,3.0,-1,Boulder,V2-3,1,10,47.57629,-120.79258
Matilda,"Ministry of Magic Boulder > Prospect Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115406380/matilda,1.8,-1,Boulder,V3,1,,47.63856,-121.37776
"Matt's Climb","Sherlock & Watson Boulder > Main Trail (Upper Area) > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/120763021/matts-climb,3.0,-1,Boulder,V3,1,10,48.65824,-122.46127
"Max Attacks","White Arete > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112111391/max-attacks,2.0,-1,Boulder,V3+,1,,47.55286,-120.76338
"May Day","White Chuck River Boulders (D-Ton) > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/108497966/may-day,3.2,-1,Boulder,V3,1,,48.17671,-121.38053
"Meadow and Spicer","Duck Wall > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107296745/meadow-and-spicer,2.8,-1,"Trad, Boulder","5.10a/b V2-3",3,200,47.8249,-121.5601
Meltdown,"UW Rock > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120174409/meltdown,3.0,-1,Boulder,V3,1,,47.6481,-122.301
Merlin,"The Throne Room > Washout Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120380304/merlin,3.0,-1,Boulder,V3,1,20,47.66696,-121.40319
"Message Comma Er","Beach Boulders > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106502153/message-comma-er,3.0,-1,Boulder,V2-3,1,,47.82541,-121.61738
"Michal's Arete","The V3 Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178808/michals-arete,2.5,-1,Boulder,V2-3,1,,48.09568,-121.34904
"Middle Finger","The Dome > Bridge of the Gods Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/110177178/middle-finger,2.5,-1,Boulder,"V3 R",1,15,45.68705,-121.93359
"Midnight Snack","The Fridge > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117871675/midnight-snack,2.0,-1,Boulder,V3,1,,47.54741,-120.69566
"Mike Roe Peetis","Bouldering at The Feathers > **Bouldering at Vantage > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/120393679/mike-roe-peetis,2.8,-1,Boulder,V3,1,14,47.02787,-119.96478
"Mike's Hard","Boulder With a View > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/125227983/mikes-hard,1.0,-1,Boulder,V3,1,6,47.49235,-123.2888
"Mined Bender","Miner > Mine boulders > Lonely Planet and Mine Wall Area > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117901805/mined-bender,3.0,-1,Boulder,V3,1,11,47.81144,-121.61415
"Mini Abstraction","Peephole Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125898152/mini-abstraction,2.0,-1,Boulder,V3-4,1,,47.54254,-120.72295
"Mini Cooper","British Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119608519/mini-cooper,2.6,-1,Boulder,V3,1,15,45.745,-121.76219
Mollusc,"Stream Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105814334/mollusc,2.3,-1,Boulder,V3+,1,10,47.84703,-121.60633
"Money Shot","Other problems not yet assigned to a boulder > Upper Bowl > Hamilton Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/108868978/money-shot,2.7,-1,Boulder,V3,1,15,45.64529,-122.03394
"Monkey See, Monkey Do","Gavel Boulder > 420 Zone > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120788755/monkey-see-monkey-do,1.0,-1,Boulder,V3,1,7,47.66346,-121.40322
"Moss Bongo","The Five Star Warmup > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106764795/moss-bongo,2.8,-1,Boulder,V3+,1,10,47.84363,-121.61506
"Moss Child","South Fork Wall > Mt. Washington Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126165009/moss-child,2.6,-1,Boulder,V3,1,12,47.44183,-121.67268
Moss-tacular,"After School Special boulder field > Stehekin > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107244102/moss-tacular,2.0,-1,Boulder,V2-3,1,15,48.33799,-120.69338
"Mount Warning","Hexxus Boulder > Fern Gully > Bulletin Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119049876/mount-warning,2.0,-1,Boulder,V3,1,,47.54661,-120.71335
"Mr. Chocolate Starfish","New Sub-Area 1 > Western Washington University Buildering > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/122587096/mr-chocolate-starfish,3.0,-1,Boulder,V3,1,8,48.73249,-122.48682
"Much Room","Roadside Boulder > 2nd Talus > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121383658/much-room,2.0,-1,Boulder,V3,1,12,47.79591,-121.06279
"Murder Hornet","Pandemic Boulders > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/119499646/murder-hornet,2.6,-1,Boulder,V2-3,1,,48.65776,-122.46112
Nacho,"Submarine Boulder > Rattlesnake Lake Bouldering > Exit 32; Rattlesnake Lake > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121351737/nacho,2.5,-1,Boulder,V3,1,15,47.43398,-121.77298
"Nathan's Famous Bursted Brat","Sausage Links Boulder > The Far East Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120853737/nathans-famous-bursted-brat,3.0,-1,Boulder,V3,1,15,47.8481,-121.596
Neveriginely,"Kenticle Boulder > Kent East Hill Skate Park (AKA The Kenticle) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120396151/neveriginely,4.0,-1,Boulder,V3,1,10,47.3859,-122.1873
Nightmares,"The Amphitheater > Horsethief Butte > South-Central & Yakima > Washington",https://www.mountainproject.com/route/114219270/nightmares,3.0,-1,Boulder,V3-4,1,18,45.64832,-121.09834
"No Imagination","Hueco Crimper Boulder > Pitless Avocado > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118665784/no-imagination,2.4,-1,Boulder,V3,1,,47.59728,-120.71362
"North Problem","Art Building > University of Washington Campus and Surrounding Areas > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118334636/north-problem,2.0,-1,Boulder,V3,1,25,47.65847,-122.3064
"Nose Breaker","Cracked Egg Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105884751/nose-breaker,1.0,-1,Boulder,V3-,1,15,47.84707,-121.60494
Nuthin',"Nuthin' Boulder > Twisted Tree > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118357434/nuthin,1.7,-1,Boulder,V3,1,10,47.56256,-120.77973
"Ocarina of Time","Zelda > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114578065/ocarina-of-time,3.0,-1,Boulder,V3,1,12,47.82262,-121.55947
"ODB Left","Anchor Rock > Jefferson Lake > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/106806120/odb-left,2.0,-1,"Boulder, Alpine",V3,1,,47.7343,-123.15347
"Offa' My Cloud","Moonlight Mile > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118666967/offa-my-cloud,2.3,-1,Boulder,V3-,1,,47.84659,-121.6081
"One Better","One Better Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178847/one-better,4.0,-1,Boulder,V3,1,,48.09568,-121.34904
"Opposite of Starboard","Opposite of Starboard Boulder > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115406311/opposite-of-starboard,2.0,-1,Boulder,V3,1,,47.64209,-121.37574
"Orange Daddy","Car Door Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119113011/orange-daddy,2.6,-1,Boulder,V3,1,12,47.66875,-121.39706
"Organized Nature Traverse","Center Stage Boulder > Prospect Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115406342/organized-nature-traverse,2.0,-1,Boulder,V3,1,,47.63872,-121.37769
"Over the river and through the woods","New Sub-Area 1 > Western Washington University Buildering > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/123693526/over-the-river-and-through-the-woods,3.0,-1,Boulder,V2-3,1,10,48.73249,-122.48682
"Owl Gore","Owl Gore boulder > Animal Farm > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126003658/owl-gore,1.5,-1,Boulder,V3,1,8,47.54185,-120.72749
Pac-Man,"Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117739609/pac-man,2.7,-1,Boulder,V3,1,,47.5576,-120.76935
"Paper Weight","Western Outliers > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443436/paper-weight,1.0,-1,"Boulder, Alpine",V2-3,1,,47.79325,-121.08937
"Passing Rain","Passing Rain > Serene Area Boulders > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119820248/passing-rain,3.0,-1,Boulder,V3,1,18,47.83192,-121.61821
"Pauls Climb","Ape Rock > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118725226/pauls-climb,1.5,-1,Boulder,V3,1,,47.68859,-117.32602
"Peas and Carrots","The Strawberry Cream Boulder > Box of Chocolates Boulders > Stehekin > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111167004/peas-and-carrots,3.0,-1,Boulder,V3,1,,48.309,-120.6565
"Perennial Possum","Possum Boulder > Aries Boulders > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119248910/perennial-possum,2.8,-1,Boulder,V3,1,,47.84798,-121.60896
"Persian Traverse","Persian Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119688182/persian-traverse,2.3,-1,Boulder,V3,1,15,45.74499,-121.76218
"Piano Lessons","420 > The 420 Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118602045/piano-lessons,2.0,-1,Boulder,V3,1,12,47.56248,-120.77662
"Pillow Talk Traverse","Chocolate Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119315983/pillow-talk-traverse,2.0,-1,Boulder,V3-,1,,47.84712,-121.60632
Pipeline,"Pipeline Boulder > Quarry Boulders > Sasquatch Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119327623/pipeline,2.3,-1,Boulder,V3,1,,47.83316,-121.51781
"Pistol Whip","(e) Philosophical Sandeagle Boulder > (2) Highway Ditch Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120547439/pistol-whip,2.5,-1,Boulder,V3,1,10,47.42912,-121.62032
Planbdemic,"Pandemic Boulders > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/122913801/planbdemic,3.0,-1,Boulder,V3,1,,48.65776,-122.46112
"Pocket Rocket","Hairy Spotter Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107352437/pocket-rocket,2.7,-1,Boulder,V3,1,,47.54256,-120.72302
Pocketed,"Tara Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123133006/pocketed,2.0,-1,Boulder,V3,1,15,47.22444,-120.98636
"Porter's Real Boulder-Que","Badger Rock > Howard Amon > Southeast Corner > Washington",https://www.mountainproject.com/route/125051512/porters-real-boulder-que,4.0,-1,Boulder,V3,1,,46.27401,-119.27131
Poutine,"Great Slab > The Crown Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119645273/poutine,2.0,-1,Boulder,V3,1,,47.76088,-121.12891
Precipitation,"Fats Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111179241/precipitation,4.0,-1,Boulder,V3-4,1,,48.09568,-121.34904
"Preppy Sweater","Preppy Sweater Boulder > Outer Space Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121383684/preppy-sweater,3.0,-1,"Boulder, Alpine",V3,1,8,47.80044,-121.05479
"Pretty Boy","The Blob > Kalaloch Beach 3 > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122749550/pretty-boy,2.0,-1,"Boulder, Alpine",V3-4,1,10,47.63958,-124.38643
"Pretty Girl","Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108825751/pretty-girl,3.5,-1,Boulder,V3+,1,,47.5576,-120.76935
"Prime by 29","One Better Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178828/prime-by-29,3.0,-1,Boulder,V3,1,,48.09568,-121.34904
Project,"Misty Boulder > Kalaloch Beach 3 > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124494981/project,2.0,-1,"Boulder, Alpine",V2-3,1,,47.63983,-124.3863
"Pussy Galore","Other Routes > Lower Bond Boulders > The Bond Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117999386/pussy-galore,2.5,-1,Boulder,V3,1,,47.55003,-120.69665
"Pyramid Ale","Doja Boulder > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105858390/pyramid-ale,3.0,-1,Boulder,V3,1,,47.84756,-121.6075
"Que Sol","Que Luna Boulders > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108298864/que-sol,2.0,-1,Boulder,V3-4,1,15,47.84655,-121.60756
"Quieres Moss?","Quieres Moss Boulder > West Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106203664/quieres-moss,2.0,-1,Boulder,"V3 R",1,,47.84885,-121.60827
"Racist Jalepeño (on a steek)","The Queen Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121383435/racist-jalepeno-on-a-steek,2.5,-1,Boulder,V3,1,10,47.79461,-121.06415
Raptorman,"Ice Cube > Twisted Tree > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118104280/raptorman,1.0,-1,Boulder,V3,1,,47.56114,-120.77754
"Reach for the stars","Te Fiti > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124318163/reach-for-the-stars,3.0,-1,Boulder,V3,1,16,46.2939,-124.07361
"Red Crown","Hairy Spotter Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123930675/red-crown,1.8,-1,Boulder,V3,1,,47.54256,-120.72302
"Red Eye Traverse","Other problems not yet assigned to a boulder > Upper Bowl > Hamilton Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/108868995/red-eye-traverse,2.0,-1,Boulder,V3,1,20,45.64529,-122.03394
"Rhino Horn","Rhino Chin Boulder > Rhino Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119474825/rhino-horn,1.5,-1,Boulder,V3,1,12,47.43151,-121.62482
"Rickety Cricket","The Grasshopper > The Beach Parking Boulders > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117001230/rickety-cricket,2.2,-1,Boulder,V3,1,,47.58842,-120.70751
"Ride The Lip","Main Area Bouldering > Sehome Arboretum Bouldering > Sehome Arboretum > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/126099581/ride-the-lip,3.3,-1,Boulder,V2-3,1,,48.72964,-122.48328
"Right Arête","Midnite Boulder > Lookout Trail Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118006133/right-arete,2.5,-1,Boulder,V3,1,,47.82318,-121.55852
Riparian,"Riparian Boulder > Muscle Beach Boulders > Lonely Fish > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119967568/riparian,3.0,-1,Boulder,V3,1,12,47.54388,-120.73861
