Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Aileron Traverse","Mile High Club Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114602445/aileron-traverse,2.0,-1,Boulder,V1,1,12,47.43299,-121.62108
"All Dressed Up and Nowhere To Go","Rhino Blocks > Sanpoil Bay > ** Banks Lake Deep Water Solos > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/126480477/all-dressed-up-and-nowhere-to-go,2.0,-1,Boulder,V1,1,20,47.89546,-119.11546
Ammunation,"(d) Cartridge Boulder > (3) Access Road Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120550582/ammunation,1.0,-1,Boulder,V1,1,,47.42952,-121.61928
"Ann Darrow","Star > The Kong Boulders > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118110922/ann-darrow,2.0,-1,Boulder,V1-2,1,,47.55408,-120.76405
"Another Dog Named Jake","Happy Tree Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134459/another-dog-named-jake,1.0,-1,Boulder,V1,1,8,47.22444,-120.98511
"Apex Slab","Apex Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120921179/apex-slab,2.0,-1,Boulder,V1,1,16,47.64987,-121.37434
"Arête'ya every day","Coconut Cluster > Box of Chocolates Boulders > Stehekin > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111167076/areteya-every-day,3.0,-1,Boulder,V1,1,,48.309,-120.6565
"Attracted Arachnids","Richmond Beach Library > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/125934853/attracted-arachnids,3.0,-1,Boulder,V1-2,1,15,47.77217,-122.3846
"Awkward Eye Contact","Party Boulder > 1st Talus Field > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119590680/awkward-eye-contact,2.0,-1,Boulder,V1,1,,47.75803,-121.13049
Babycakes,"Tiny Dishman > * Bouldering in Dishman > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118676151/babycakes,2.7,-1,Boulder,V1,1,10,47.65429,-117.28465
"Back Breaker","Back Breaker Boulder > North Forest Boulders > Beacon Rock Bouldering > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/118642362/back-breaker,3.0,-1,Boulder,V1,1,,45.6272,-122.0207
"Balance of Power","Sun Slab > Power Struggle Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119646231/balance-of-power,3.0,-1,Boulder,V1,1,,47.76103,-121.1291
"Band of Gypsies","Machine Gun Boulder > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107278588/band-of-gypsies,2.1,-1,Boulder,V1,1,,47.56784,-120.78514
Barista,"Premium Coffee > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116843114/barista,2.6,-1,Boulder,V1,1,,47.65549,-120.72934
Barnacles,"Cloaca Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107352769/barnacles,2.3,-1,Boulder,V1,1,,47.54256,-120.72288
"Batty Koda","Hexxus > Fern Gully Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119610988/batty-koda,2.5,-1,Boulder,V1,1,,47.7607,-121.12889
"Beach Slab","Northernmost stack > Ruby beach boulder stacks > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124538213/beach-slab,1.0,-1,"Boulder, Alpine",V0-1,1,15,47.71575,-124.41931
"Beach slab","Slab Boulder > The Beach > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106585615/beach-slab,3.4,-1,Boulder,V1,1,,47.59871,-120.71481
"Bedal Juice","Bedal Basin (Bedal Boulder) > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/110680143/bedal-juice,2.0,-1,Boulder,V0-1,1,,48.06604,-121.36959
Ben-a-Dryl,"CDC > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119916846/ben-a-dryl,1.5,-1,Boulder,V1,1,,47.76112,-121.12828
"Bend the Knee","Rapanui Boulder > Fireside Boulders > Sinlahekin Valley (Loomis) > Okanogan > Washington",https://www.mountainproject.com/route/114408618/bend-the-knee,2.0,-1,Boulder,V1+,1,,48.75638,-119.66513
"Benjit's Warmup","Snaked Boulder > Main Area > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/119406336/benjits-warmup,2.4,-1,Boulder,V1,1,,48.65849,-122.46109
"Big Fat Moustache Man","PTSBEE > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121313062/big-fat-moustache-man,2.0,-1,Boulder,V1,1,8,47.79527,-121.06446
"Black Bug Traverse","Western Walls > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/126101123/black-bug-traverse,1.0,-1,Boulder,V1,1,10,46.60453,-117.35969
"Blind Corner","Issaquah Suburboulders > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119151707/blind-corner,-1.0,-1,Boulder,V1-,1,11,47.54504,-122.01868
"Boat Rock Arete","Boat Rock > ** Bouldering at Gibralter > Gibralter Rocks > Northrup Canyon > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/123270199/boat-rock-arete,2.0,-1,Boulder,V0-1,1,12,47.86621,-119.08617
"Boat Rock Traverse Route","Boat Rock > ** Bouldering at Gibralter > Gibralter Rocks > Northrup Canyon > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/123272305/boat-rock-traverse-route,2.0,-1,Boulder,V1-2,1,16,47.86621,-119.08617
"Bob the Boulder","Rock Candy Boulder > Rhino Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114777055/bob-the-boulder,1.3,-1,Boulder,V1,1,10,47.43152,-121.62424
"Bog Berries","Bog Boulder > Outer Space Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121383675/bog-berries,2.0,-1,"Boulder, Alpine",V1,1,10,47.80096,-121.05464
Bootyhole,"The Flea Circus > Kalaloch Beach 3 > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124643699/bootyhole,1.0,-1,"Boulder, Alpine",V1-,1,,47.63981,-124.38623
"Boulder Overview","Martha Lake Airport Park Boulder (Lynnwood) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118356999/boulder-overview,2.0,-1,Boulder,V1-2,1,15,47.86486,-122.23647
"Boulder Up","Main Area Bouldering > Sehome Arboretum Bouldering > Sehome Arboretum > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/107773666/boulder-up,2.1,-1,Boulder,V1,1,10,48.72964,-122.48328
"Bow Traverse L to R","The Bow Boulder > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120608016/bow-traverse-l-to-r,1.5,-1,Boulder,V1,1,10,47.43056,-121.62332
"Bow Traverse R to L","The Bow Boulder > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120608052/bow-traverse-r-to-l,2.0,-1,Boulder,V1,1,10,47.43056,-121.62332
"Boxer Briefs","Underwear Rock > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119332037/boxer-briefs,2.4,-1,Boulder,V1,1,12,47.57008,-120.78798
"Buckleys Broomstick","The South Face > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/119736368/buckleys-broomstick,2.3,-1,Boulder,V0-1,1,13,46.60437,-117.35923
"Bush Slab","Portage Cliffs Bouldering > Sillusi Bluffs > Southeast Corner > Washington",https://www.mountainproject.com/route/121933130/bush-slab,2.3,-1,Boulder,V1,1,,45.93975,-119.31216
"Butt Surfing","The Carnival Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/113801160/butt-surfing,1.2,-1,Boulder,V1,1,,47.55558,-120.76821
"Cake Day","Mr. Boulder > Main Area > Mitchell Plateau > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122654830/cake-day,2.0,-1,Boulder,V1,1,,47.5449,-120.72553
"Camp Raucous","Camp Raucous > Serene Area Boulders > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119820199/camp-raucous,2.8,-1,Boulder,V1,1,14,47.83438,-121.61965
"Car Door Traverse","Car Door Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117251225/car-door-traverse,3.0,-1,Boulder,V1,1,16,47.66875,-121.39706
"Car Jamming","Beach Episode Rock > Clayton beach > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/122849225/car-jamming,3.0,-1,Boulder,V1+,1,10,48.64033,-122.48167
"Cary's Problem","Brick Yard Boulder > Rattlesnake Lake Bouldering > Exit 32; Rattlesnake Lake > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124310605/carys-problem,2.0,-1,Boulder,V1,1,15,47.43413,-121.7739
"Castles Made of Sand","The Castle > Mid Wall Trail Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/125958490/castles-made-of-sand,2.0,-1,Boulder,V1,1,20,47.82003,-121.57024
"Castles Made of Sand","South Fork Wall > Mt. Washington Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126164994/castles-made-of-sand,2.3,-1,Boulder,V1,1,12,47.44183,-121.67268
"Cattle Terrace","The Pasture > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119044609/cattle-terrace,1.3,-1,Boulder,V1,1,,47.54418,-120.67133
"CBD arete","420 > The 420 Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121545400/cbd-arete,3.0,-1,Boulder,V1,1,15,47.56248,-120.77662
"Center Slab","Dungeon Boulder > Erie Mountain Drive  Areas > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106704038/center-slab,1.3,-1,Boulder,"V1 PG13",1,15,48.46475,-122.63074
"center-left line","Schist Cave > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106539388/center-left-line,-1.0,-1,Boulder,V1,1,,47.66484,-120.71977
Ceramics,"Ceramic Cave > Jungle Gym Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120919596/ceramics,2.0,-1,Boulder,V1,1,8,47.68254,-121.39446
"Cesium Man","(b) Titanium Boulder > (3) Access Road Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120547209/cesium-man,0.5,-1,Boulder,V1,1,10,47.42943,-121.61928
Chaitanya,"Columbia Pearl > Beacon Rock Bouldering > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119702785/chaitanya,2.5,-1,Boulder,V0-1,1,12,45.6248,-122.01973
Char-Mantle,"Punch Bowl Bouldering > Northrup Canyon > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/126402030/char-mantle,1.0,-1,Boulder,V1,1,12,47.8649,-119.08755
"Cheek Arete","Between the Cheeks Boulder > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116238077/cheek-arete,1.8,-1,Boulder,V1,1,10,47.82243,-121.56002
"Chemical Castration","Kuba Slab Cluster > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111241610/chemical-castration,3.0,-1,Boulder,V1,1,,48.09568,-121.34904
Chimichangas,"Low Tide Boulder > Kalaloch Beach 3 > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/120811016/chimichangas,3.5,-1,"Boulder, Alpine",V1,1,15,47.63921,-124.38583
"Chimney Sweep","Camp Raucous > Serene Area Boulders > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119820186/chimney-sweep,2.7,-1,Boulder,V1,1,14,47.83438,-121.61965
"Christmas Tree","UFO and Goodbye Flake Boulders > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134343/christmas-tree,2.0,-1,Boulder,V1,1,6,47.2248,-120.9842
Chum,"FCI Splash Zone > Fuck Camano Island > Deception Pass > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/119260461/chum,3.0,-1,Boulder,"V1 PG13",1,18,48.40195,-122.65457
"Claytonia arete","2nd Rock > Melmont boulders > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119292213/claytonia-arete,3.0,-1,Boulder,"V1-2 PG13",1,10,47.03381,-122.0354
"Cleaver Crack","Crimp Crimp Boulder > Clamshell Cave > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107883455/cleaver-crack,2.5,-1,Boulder,V1-,1,8,47.54494,-120.72962
"Climbing North","Un-dammed Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117287851/climbing-north,2.1,-1,Boulder,V1,1,15,47.66867,-121.39697
"Clockwise Orange","Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124512018/clockwise-orange,2.0,-1,Boulder,V1,1,48,47.76917,-122.15819
Clod-Hopper,"The Ruminator Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108184672/clod-hopper,2.0,-1,Boulder,V1-2,1,,47.5455,-120.73271
"Close Shave","PTSBEE > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121313056/close-shave,1.0,-1,Boulder,V1,1,8,47.79527,-121.06446
"Cock Magic","CGLB Area > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111241954/cock-magic,1.5,-1,Boulder,V1,1,,48.09568,-121.34904
Colosseum,"Roman Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119670028/colosseum,2.3,-1,Boulder,V1,1,18,45.74506,-121.76217
"Columbia step ladder","Lewis and Clark Rock > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/115163509/columbia-step-ladder,-1.0,-1,Boulder,V1,1,20,46.29434,-124.0734
"Connecticut Cave","Dishman Bouldering Wall > * Bouldering in Dishman > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/113200997/connecticut-cave,2.0,-1,Boulder,V1,1,,47.65098,-117.28811
"Constipated Coyote","Coyote Cobble > **Bouldering at Vantage > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/118891177/constipated-coyote,1.8,-1,Boulder,V1-2,1,8,47.0328,-119.95322
"Cool Corner","Main Corridor > Horsethief Butte > South-Central & Yakima > Washington",https://www.mountainproject.com/route/114315725/cool-corner,1.8,-1,Boulder,V1-2,1,,45.64831,-121.09794
"Cool Ranch","Big Slab > Icicle Buttress Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122086711/cool-ranch,3.0,-1,Boulder,"V1 R",1,25,47.54716,-120.75182
"Corona Corner","Obelisk Boulder > Deception Glade Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119488022/corona-corner,2.2,-1,Boulder,V1,1,12,47.43708,-121.66275
"Cosmos Debris","The Pluto Boulder > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/126316436/cosmos-debris,3.0,-1,Boulder,V1,1,20,46.71507,-120.86484
"Cougars ate my Topo","Cougar Park (Mill Creek) Boulder > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119292054/cougars-ate-my-topo,1.5,-1,Boulder,V1,1,8,47.86369,-122.18831
"Counter Clockdumb Blue","Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124514420/counter-clockdumb-blue,2.0,-1,Boulder,V1,1,48,47.76917,-122.15819
"Cowboy's Paradise","FCI Warm-up > Fuck Camano Island > Deception Pass > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/119260300/cowboys-paradise,3.0,-1,Boulder,V1,1,17,48.40194,-122.65398
"Coyote Corner","Coyote Corner > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119803363/coyote-corner,1.7,-1,Boulder,V1,1,24,47.54284,-120.72034
Crabwalkin,"The South Face > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/124135630/crabwalkin,2.0,-1,Boulder,V1-2,1,10,46.60437,-117.35923
"Crack Seam","The Amphitheater > Horsethief Butte > South-Central & Yakima > Washington",https://www.mountainproject.com/route/114315881/crack-seam,2.2,-1,Boulder,V1,1,15,45.64832,-121.09834
"Cracked Out","Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116834344/cracked-out,1.9,-1,Boulder,V1,1,,47.5576,-120.76935
Crackulation,"Crackulation > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118660639/crackulation,3.2,-1,Boulder,V1,1,,47.84748,-121.60734
Crank,"Amphitheater Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116832634/crank,2.3,-1,Boulder,V1,1,,47.54242,-120.72153
"Crawfish Crawl","Un-dammed Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121083380/crawfish-crawl,1.0,-1,Boulder,V1,1,10,47.66867,-121.39697
"Crazy Dirt Man","Hickman Park Rock Garden > Edmonds > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126296610/crazy-dirt-man,1.0,-1,Boulder,V1,1,4,47.78474,-122.37348
"Crispy Joe","The Carnival Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121236622/crispy-joe,2.0,-1,Boulder,V1,1,,47.55558,-120.76821
"Croc Rock","Te Fiti > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/115168248/croc-rock,-1.0,-1,Boulder,V1,1,10,46.2939,-124.07361
"Crude Dude","There Will Be Blood Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121313020/crude-dude,4.0,-1,Boulder,V1,1,15,47.79527,-121.06455
"Crumble Crack","North Wall > Endless Traverse Wall > East Wenatchee > Wenatchee > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121386787/crumble-crack,2.0,-1,Boulder,V0-1,1,,47.40608,-120.29273
Crumbles,"Te Fiti > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124665396/crumbles,0.0,-1,Boulder,V1,1,15,46.2939,-124.07361
"Crusty Crack","(d) Cartridge Boulder > (3) Access Road Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120550591/crusty-crack,2.0,-1,Boulder,V1,1,,47.42952,-121.61928
"Cube Traverse","The Cube > Clamshell Cave > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108359591/cube-traverse,2.4,-1,Boulder,V0-1,1,30,47.54494,-120.72905
"Da Kine","Green Wall > Summit Area > Erie Mountain Drive  Areas > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106528253/da-kine,1.5,-1,Boulder,V1,1,,48.45484,-122.62681
"Desperate Times","76th Retaining Wall > Edmonds > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118938274/desperate-times,1.5,-1,Boulder,V1,1,12,47.82663,-122.33654
"Devil Fruit","Straw Hat boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119113400/devil-fruit,1.9,-1,Boulder,V1,1,16,47.84429,-121.61425
Dictatorship,"Super Weenie Hut Boulder > Weenie Hut Jr's > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/119432109/dictatorship,1.0,-1,Boulder,V1,1,10,46.60094,-117.36146
"Dino Traverse","Dino Boulder > ** Bouldering at Gibralter > Gibralter Rocks > Northrup Canyon > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/123274930/dino-traverse,2.0,-1,Boulder,V1,1,15,47.86665,-119.08593
"Dirty and Deep","Sunny and Steep Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112864884/dirty-and-deep,1.8,-1,Boulder,V1+,1,,47.54533,-120.73288
