Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Bambi,"Fraggle Rock Group > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114169883/bambi,3.0,-1,Boulder,V8,1,17,47.84649,-121.60922
"Bare Naked","Ursa Minor > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/121615718/bare-naked,4.0,-1,Boulder,V8-9,1,12,45.74499,-121.76218
Batman,"Batman > Icicle Buttress Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119821130/batman,3.8,-1,Boulder,V8,1,10,47.54741,-120.75186
"Bazooka Dyno","Little Bridge Creek Wall > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119826446/bazooka-dyno,3.0,-1,Boulder,V8,1,10,47.56703,-120.78299
"Bedroom Bully","Busted Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120106946/bedroom-bully,2.0,-1,Boulder,V8-9,1,12,47.54501,-120.73283
Beluga,"Tara Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123132973/beluga,3.0,-1,Boulder,V8,1,12,47.22444,-120.98636
"Black Project","Whiteface > Whiteface Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119609219/black-project,3.0,-1,Boulder,"V7-8 PG13",1,,47.76088,-121.12895
Blitzkreig,"Castle Rock > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110936520/blitzkreig,4.0,-1,Boulder,V8,1,20,47.58428,-120.68171
"Built to Last","Built to Last Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123542500/built-to-last,4.0,-1,Boulder,"V8 PG13",1,35,47.82628,-121.61759
Bushcraft,"Bushcraft Boulder > Straightaway Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121632368/bushcraft,3.3,-1,Boulder,V8,1,12,47.54615,-120.74673
"Busta pinch","Busted Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119196956/busta-pinch,3.3,-1,Boulder,V7-8,1,12,47.54501,-120.73283
"Cattleguard Arete","The Pasture > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/109647949/cattleguard-arete,3.0,-1,Boulder,V8,1,,47.54418,-120.67133
"center-right line","Schist Cave > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106539446/center-right-line,3.0,-1,Boulder,V8-9,1,,47.66484,-120.71977
Chalksucker,"Torture Chamber > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119830630/chalksucker,3.0,-1,Boulder,V8,1,10,47.5877,-120.68602
"Chemical Imbalance","Camp Serene > Serene Area Boulders > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114446782/chemical-imbalance,2.7,-1,Boulder,V8,1,,47.83306,-121.61795
"Chicken Man","Other routes > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106529553/chicken-man,3.0,-1,Boulder,V8,1,,47.66484,-120.71974
"Chutzpah Stand","Chutzpah Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122317066/chutzpah-stand,3.7,-1,Boulder,V8,1,,47.81714,-121.60187
"Coal Rust Right Proj","Wide and Rusty Boulder > Top Self Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120802592/coal-rust-right-proj,3.0,-1,Boulder,V7-8,1,,47.76147,-121.12932
"Cole's Corner","Hourglass Boulder > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108527264/coles-corner,2.8,-1,Boulder,V8-9,1,10,47.57018,-120.78803
"Contrived Consensus","Coexist Boulder > Hideout Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124362806/contrived-consensus,3.5,-1,Boulder,V7-8,1,20,47.64881,-121.36998
Coronation,"The Throne Room > Washout Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120380286/coronation,3.0,-1,Boulder,V8,1,15,47.66696,-121.40319
Crimpsqueak,"Pimpsqueak Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/113775317/crimpsqueak,2.9,-1,Boulder,V8,1,,47.54266,-120.72102
"Da Art of Story Tellin'","Aquemini Boulder > Outkast Boulders > West Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106203639/da-art-of-story-tellin,2.0,-1,Boulder,V8-9,1,,47.84912,-121.609
"Danger-Russ Low","The Alley > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119917090/danger-russ-low,2.0,-1,Boulder,"V8 PG13",1,,47.76133,-121.12855
"Dig Your Own Grave","Halloween Bouldering > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124205660/dig-your-own-grave,4.0,-1,Boulder,V8,1,15,47.82474,-121.55494
"Dirly Nose Proj","Whirly Dirly Boulder > Top Self Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120802314/dirly-nose-proj,4.0,-1,Boulder,V8-9,1,,47.76155,-121.12954
"Doja Low","Doja Boulder > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105967130/doja-low,3.2,-1,Boulder,V8,1,,47.84756,-121.6075
Dojo,"Dojo Boulder > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105915326/dojo,2.0,-1,Boulder,V8,1,10,47.84749,-121.60755
"Dookie's Pinchfest","Funpuppet Boulder > Funpuppet Boulders > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119956058/dookies-pinchfest,3.0,-1,Boulder,V8-9,1,,47.84739,-121.60694
"Dr. Mario","Tetris Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106019304/dr-mario,2.2,-1,Boulder,V8,1,,47.84697,-121.60585
"El Compadre","Shark Tank Boulder > Lower (Main) Area > Hamilton Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/113906598/el-compadre,2.0,-1,Boulder,V8-9,1,12,45.64307,-122.03408
"Emu Butter","Upper 420s > The 420 Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120378285/emu-butter,2.5,-1,Boulder,V8-9,1,12,47.56345,-120.776
Entropy,"River Boulder > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119589907/entropy,3.8,-1,Boulder,V8,1,,47.75635,-121.12923
"Experiments with Truth","EWT Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119982110/experiments-with-truth,4.0,-1,Boulder,V8,1,,45.74507,-121.7621
"Ferocious Fred","Bouldering > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109748584/ferocious-fred,3.5,-1,Boulder,V8,1,,47.83545,-117.72501
Fire,"Water boulder > Positive Vibrations Area > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116579416/fire,2.0,-1,Boulder,V8,1,,47.84738,-121.60809
Flower,"Flower Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108261921/flower,2.4,-1,Boulder,V7-8,1,,47.8172,-121.6018
"From the Cradle to the Grave","The Garden Boulder > Inner Wall Trail > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124207552/from-the-cradle-to-the-grave,4.0,-1,Boulder,V7-8,1,,47.81798,-121.57343
"Gates Of Ekron - Left Sit Start","The Goliath Boulder > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/119521383/gates-of-ekron-left-sit-start,4.0,-1,Boulder,V8,1,15,48.45226,-122.63209
"Gavel Left","Gavel Boulder > 420 Zone > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122634535/gavel-left,3.3,-1,Boulder,V8,1,,47.66346,-121.40322
"Gen X","White Chuck River Boulders (D-Ton) > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/120723963/gen-x,4.0,-1,Boulder,V8,1,10,48.17671,-121.38053
Gladius,"Roman Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119748008/gladius,3.5,-1,Boulder,V8+,1,,45.74506,-121.76217
"Golyats Revenge","The Goliath Boulder > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/111359388/golyats-revenge,3.0,-1,Boulder,V8,1,10,48.45226,-122.63209
"Goodbye Arete","UFO and Goodbye Flake Boulders > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134363/goodbye-arete,2.0,-1,Boulder,V8,1,12,47.2248,-120.9842
Grandeur,"Cloaca Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124430625/grandeur,4.0,-1,Boulder,V7-8,1,15,47.54256,-120.72288
Grog,"The Network Boulder > Sasquatch Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121252742/grog,3.0,-1,Boulder,V8,1,10,47.8317,-121.51994
Hagakure,"Cracked Egg Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118980850/hagakure,3.0,-1,Boulder,V8,1,,47.84707,-121.60494
"Hail to the Chief","420 Boulder > 420 Zone > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117251299/hail-to-the-chief,3.0,-1,Boulder,V8,1,10,47.66258,-121.40548
"Hanta Man","Hanta Man Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107652411/hanta-man,2.9,-1,Boulder,V8,1,12,47.54254,-120.72259
"Happy Mother's Day","Happy Mother's Day Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120787661/happy-mothers-day,2.0,-1,Boulder,V8,1,8,47.66762,-121.39871
Hara-Kiri,"Musashi boulder > The Egg > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122593428/hara-kiri,2.3,-1,Boulder,V8,1,15,47.57192,-120.78939
"Hell is Real","Semantics > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119916247/hell-is-real,3.0,-1,Boulder,V8,1,,47.76118,-121.12863
Hexxus,"Hexxus Boulder > Fern Gully > Bulletin Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120105060/hexxus,4.0,-1,Boulder,V8,1,,47.54661,-120.71335
"Hold Your Tongue","Hold Your Tongue Area > The Forest > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125917740/hold-your-tongue,3.3,-1,Boulder,V8,1,15,47.58943,-120.71123
"Hueco Crimper Low","Hueco Crimper Boulder > Pitless Avocado > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118816160/hueco-crimper-low,3.1,-1,Boulder,V8,1,,47.59728,-120.71362
"I <3 Jerry Garcia","Jerry Garcia boulder > The Egg > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108144004/i-3-jerry-garcia,3.4,-1,Boulder,V8,1,14,47.57192,-120.78939
Ikigai,"Uvula Boulder > Main Area > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/124212513/ikigai,3.0,-1,Boulder,V8-9,1,12,48.65909,-122.46137
Imagination,"Gasworks Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122644131/imagination,2.0,-1,Boulder,V8,1,15,47.64647,-122.33522
"Iron Lip","Western Outliers > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443422/iron-lip,3.0,-1,"Boulder, Alpine",V7-8,1,,47.79325,-121.08937
Ivy,"Ivy > The Labyrinth > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126118790/ivy,4.0,-1,Boulder,V8,1,,47.58866,-120.68677
Jazzercise,"Beckey's Problem > The Labyrinth > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119910527/jazzercise,3.0,-1,Boulder,V8,1,10,47.5885,-120.68661
"Joe's Traverse","The Real Thing Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120372816/joes-traverse,3.0,-1,Boulder,V8,1,20,47.54498,-120.73286
"Kelly's Bulge","Main Bulge Boulder > Bulge Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119947550/kellys-bulge,3.6,-1,Boulder,V8-9,1,10,47.54986,-120.75694
"Kobe Tai","The Ruminator Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108383487/kobe-tai,4.0,-1,Boulder,V8,1,15,47.5455,-120.73271
"Last of a Dying Breed","Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119826355/last-of-a-dying-breed,2.3,-1,Boulder,V8,1,12,47.5576,-120.76935
"Left Intro to Hueco Crimper","Hueco Crimper Boulder > Pitless Avocado > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107371907/left-intro-to-hueco-crimper,3.3,-1,Boulder,V8,1,,47.59728,-120.71362
"Log Cabin","Bushcraft Boulder > Straightaway Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124091510/log-cabin,3.0,-1,Boulder,V8,1,,47.54615,-120.74673
"Lonely Fish","Lonely Fish boulder > Lonely Fish > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118095899/lonely-fish,3.8,-1,Boulder,V8-9,1,15,47.53994,-120.70929
"Low and Soaked","Low and Soaked Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122986401/low-and-soaked,2.5,-1,Boulder,V8,1,5,47.81714,-121.60178
"Lunar Medicine","CDC > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123036862/lunar-medicine,3.0,-1,Boulder,V8,1,,47.76112,-121.12828
"Mad Max","Thunderdome > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106577273/mad-max,3.3,-1,Boulder,V8+,1,,47.55301,-120.76334
"Man About Town","Man About Town Boulder > Booka Boulders > **Middle Fork Boulders > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123180057/man-about-town,4.0,-1,Boulder,V8-9,1,10,47.54872,-121.52295
"Manufactured Bliss Low Project","The Approach Boulders > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119608781/manufactured-bliss-low-project,3.0,-1,Boulder,V7-8,1,,47.76083,-121.12933
"Nightmare on Elm Street","Candyman > The Labyrinth > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119911068/nightmare-on-elm-street,-1.0,-1,Boulder,V8,1,12,47.5883,-120.68713
"No Kill, No Beep Beep","King of the Hill Boulder > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115406244/no-kill-no-beep-beep,3.0,-1,Boulder,V8,1,,47.64236,-121.37721
Nutcracker,"Main Cluster > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443408/nutcracker,4.0,-1,"Boulder, Alpine","V8-9 R",1,,47.79356,-121.08888
"Obesity Direct","Fraggle Rock Group > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116492787/obesity-direct,3.3,-1,Boulder,V8,1,,47.84649,-121.60922
"Ogre Face Project","The Diamond > The Pit > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120082695/ogre-face-project,1.0,-1,Boulder,V7-8,1,,47.76138,-121.12911
"Oil Man aka Non Jump","There Will Be Blood Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121312998/oil-man-aka-non-jump,3.3,-1,Boulder,V8,1,18,47.79527,-121.06455
"Open Dyno Project","Upper Rhythm > The Rhythm Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122847736/open-dyno-project,3.0,-1,"Sport, Boulder","5.11 V8",1,,47.82061,-121.56993
"Open Range","The Range > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123073643/open-range,4.0,-1,Boulder,V8,1,,47.58471,-120.69244
"Papa Tortilla","Roadside Rock East > Roadside Rock > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/124277822/papa-tortilla,4.0,-1,Boulder,V8,1,20,47.88302,-119.092
"Pathetic Graffiti aka Sacred Geometry sds.","Triangle prow boulder > North Forest Boulders > Beacon Rock Bouldering > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/118640514/pathetic-graffiti-aka-sacred-geometry-sds,4.0,-1,Boulder,V8,1,,45.62862,-122.02175
Pimpsqueak,"Pimpsqueak Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106577306/pimpsqueak,4.0,-1,Boulder,V8,1,,47.54266,-120.72102
"Pipe Hittin' Mistas","Liberty Park > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/106798990/pipe-hittin-mistas,1.7,-1,Boulder,V8,1,20,47.652,-117.3869
"Power Snuggle","Power Struggle > Power Struggle Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124521658/power-snuggle,3.0,-1,Boulder,V7-8,1,8,47.76109,-121.12911
"Power Struggle Left Project","Power Struggle > Power Struggle Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119646189/power-struggle-left-project,2.0,-1,Boulder,V7-8,1,,47.76109,-121.12911
Praevaricari,"Lean-To Boulders > Deception Glade Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123085779/praevaricari,2.0,-1,Boulder,V8,1,8,47.43725,-121.66219
"Pressed For Time","Main Cluster > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443360/pressed-for-time,4.0,-1,"Boulder, Alpine",V8-9,1,,47.79356,-121.08888
"Pretty Hate Machine","Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108825735/pretty-hate-machine,3.8,-1,Boulder,V8,1,,47.5576,-120.76935
"Purple Lover Eater","Lock and Pop Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120466173/purple-lover-eater,2.6,-1,Boulder,V8,1,12,47.54498,-120.73285
"Purple Lover Eater Direct aka Squeezer Low","Lock and Pop Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121673985/purple-lover-eater-direct-aka-squeezer-low,2.3,-1,Boulder,V8,1,8,47.54498,-120.73285
"Quarantine Direct","CDC > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119916936/quarantine-direct,3.0,-1,Boulder,V8-9,1,,47.76112,-121.12828
Resurrection,"Sword Boulder > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106176489/resurrection,3.4,-1,Boulder,V8,1,,47.57013,-120.78799
"Rhino Chin Low","Rhino Chin Boulder > Rhino Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114602716/rhino-chin-low,2.2,-1,Boulder,V8,1,15,47.43151,-121.62482
"Right Angles","Yosemite Highball boulder > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118701783/right-angles,3.6,-1,Boulder,V8,1,,47.55266,-120.76358
