Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Spineless,"Thunderclap Boulder > Outer Space Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122952538/spineless,4.0,-1,"Boulder, Alpine",V5,1,15,47.80057,-121.05464
Splash,"Geronimo Area > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117960178/splash,2.8,-1,Boulder,V5,1,16,47.55032,-120.65763
"Spongebob Squarepad Sit Start","Spongebob Squarepad Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114323753/spongebob-squarepad-sit-start,2.9,-1,Boulder,V5,1,,47.54256,-120.72252
"Squamish Problem","Squamish Problem > The Labyrinth > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126116989/squamish-problem,3.5,-1,Boulder,V5,1,,47.58755,-120.68687
"Starboard Arete","The Dock Boulder > Icicle Buttress Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125061476/starboard-arete,3.3,-1,Boulder,V5,1,20,47.54695,-120.75131
Starman,"Walk Hard Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121374747/starman,4.0,-1,Boulder,V5,1,20,47.79527,-121.06466
"Stay The Course","Main Cluster > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443341/stay-the-course,2.0,-1,"Boulder, Alpine",V5-6,1,,47.79356,-121.08888
"Stinkin' Slopers","Stinkin' Slopers Boulder > Midnight Lichen Group > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105814908/stinkin-slopers,3.5,-1,Boulder,V5,1,10,47.8471,-121.60562
Strain,"Uvula Boulder > Main Area > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/124212311/strain,4.0,-1,Boulder,V5,1,10,48.65909,-122.46137
Strappado,"Unexpected Inquisition > Zeke's Trail Boulders > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121672910/strappado,3.0,-1,Boulder,V5-6,1,,47.84993,-121.60867
"Stretch Armstrong","The Dome > Bridge of the Gods Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/110177169/stretch-armstrong,2.8,-1,Boulder,V5,1,15,45.68705,-121.93359
"Tall Boy","The Icehouse > Straightaway Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117739487/tall-boy,3.3,-1,Boulder,V5,1,,47.54562,-120.74602
Tenderloin,"Oyster Mushroom Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116686677/tenderloin,2.0,-1,Boulder,V5,1,10,47.81752,-121.59799
"That Demon","That Demon > That Demon / Autobahn > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126117181/that-demon,-1.0,-1,Boulder,V5,1,,47.63952,-120.72032
"The 19th Brick","North Face > East Tower > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/111934655/the-19th-brick,2.0,-1,Boulder,V5,1,,47.66431,-122.11148
"The Chalkboard","Streamside Boulder > **Bouldering at Vantage > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/121768947/the-chalkboard,3.0,-1,Boulder,V5+,1,12,47.03236,-119.95271
"The Classic","The Classic Boulder > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125442096/the-classic,4.0,-1,"Boulder, Alpine",V5-6,1,12,47.79381,-121.08835
"The Crimps","Rail Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107831591/the-crimps,2.3,-1,Boulder,V5,1,10,47.54256,-120.72269
"The Executioner","The H.S.L.T. Boulder > The Beach Parking Boulders > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115313580/the-executioner,2.8,-1,Boulder,V5-,1,,47.58648,-120.70581
"The Exposed Barn","Back Right Boulder > Coal Creek Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124670876/the-exposed-barn,2.0,-1,Boulder,V5,1,10,47.52605,-122.11992
"The Flake","Hole Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107369987/the-flake,2.8,-1,Boulder,V4-5,1,,47.54259,-120.7227
"The Fridge Arete","The Fridge > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105802958/the-fridge-arete,3.5,-1,Boulder,V4-5,1,15,47.54741,-120.69566
"The Fulcrum","The Scourge Boulder > Outer Space Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124486313/the-fulcrum,2.0,-1,"Boulder, Alpine",V5,1,8,47.80061,-121.05477
"The Gates of Ekron","The Goliath Boulder > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106680323/the-gates-of-ekron,3.6,-1,Boulder,V5,1,12,48.45226,-122.63209
"The GZA","Warm-up/Roses boulder > The Labyrinth > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117565244/the-gza,1.5,-1,Boulder,V5-6,1,8,47.58851,-120.6881
"The Hot Box","420 Boulder > 420 Zone > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119237393/the-hot-box,2.3,-1,Boulder,V5,1,9,47.66258,-121.40548
"The Last Unicorn","The Last Unicorn > The Last Unicorn > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118691560/the-last-unicorn,1.7,-1,Boulder,V5,1,,47.58685,-120.68019
"The Layman","Slingblade Boulder > Pitless Avocado > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117522488/the-layman,2.5,-1,Boulder,V5,1,10,47.59711,-120.71303
"The Lizard","The Fridge > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105803350/the-lizard,2.1,-1,Boulder,V5,1,10,47.54741,-120.69566
"The Moudra","The Moudra > Bulletin Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108418301/the-moudra,3.3,-1,Boulder,V4-5,1,,47.54429,-120.7156
"The Mushroom","Ballard > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123064104/the-mushroom,4.0,-1,Boulder,V5,1,15,47.66837,-122.38451
"The Network","The Network Boulder > Sasquatch Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113748663/the-network,3.7,-1,Boulder,V5,1,,47.8317,-121.51994
"The Right Diamond","Diamond Engagement Boulder > 420 Zone > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120979437/the-right-diamond,2.0,-1,Boulder,V5,1,16,47.66376,-121.40345
"The Ruminator","The Ruminator Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108184657/the-ruminator,3.9,-1,Boulder,V5,1,20,47.5455,-120.73271
"The Savage Act","Fin boulder > The Forest > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114803951/the-savage-act,2.6,-1,Boulder,V5,1,10,47.59453,-120.71447
"The Shityourpantsinator","The Hesitator > Barney's Rubble > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116832967/the-shityourpantsinator,3.1,-1,Boulder,V5,1,,47.54305,-120.73494
"The Short Way","Main Cluster > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443391/the-short-way,1.0,-1,"Boulder, Alpine",V4-5,1,,47.79356,-121.08888
"The Spanking","Mosserati Boulder > Washout Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117402036/the-spanking,3.0,-1,Boulder,V5,1,,47.66684,-121.40278
"The Undercling","Hole Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107369991/the-undercling,3.1,-1,Boulder,V5-,1,,47.54259,-120.7227
"The Wiseman","Wiseman Boulder > Japanese Gardens > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119931873/the-wiseman,3.0,-1,Boulder,V5,1,12,47.54624,-120.72587
"Threading The Needle","Main Cluster > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443346/threading-the-needle,1.0,-1,"Boulder, Alpine",V4-5,1,,47.79356,-121.08888
"Thrutchy crapness (16)","Bouldering > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109036130/thrutchy-crapness-16,2.0,-1,Boulder,V5-6,1,,47.84033,-117.75534
"Thunder from Down Under","Solaris Boulder > Sasquatch Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119467897/thunder-from-down-under,2.0,-1,Boulder,V5,1,,47.83166,-121.52011
"Titty Scraper","Almost There Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120113933/titty-scraper,2.0,-1,Boulder,V5,1,8,47.78991,-121.50594
TMNT,"TMNT > Main Area > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/121144612/tmnt,3.0,-1,Boulder,V5,1,,48.65855,-122.4611
"Tombstone Direct","Agape Boulder > Agape Boulders Area > The Airfield > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119202846/tombstone-direct,2.0,-1,Boulder,V5,1,,47.54585,-120.71939
"Tonya Harding","Old Tin Man area (needs organizing) > Tin Man > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114484700/tonya-harding,2.8,-1,Boulder,V5,1,10,47.57629,-120.79259
"Too Legit","Big Slab > Trail Boulders > Clamshell Cave > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126361548/too-legit,3.0,-1,Boulder,V5,1,15,47.54276,-120.7279
"Top Gallant","Top Sail > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119917572/top-gallant,3.7,-1,Boulder,V5,1,,47.76108,-121.1288
"Top Sail","Top Sail > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119917583/top-sail,3.0,-1,Boulder,V5,1,,47.76108,-121.1288
Trigun,"South Fork Wall > Mt. Washington Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126165124/trigun,3.0,-1,Boulder,V5,1,10,47.44183,-121.67268
Tsunami,"Tsunami Boulder > Upper Devil's Club Forest > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108450823/tsunami,3.5,-1,Boulder,V5-,1,12,47.66131,-121.40186
Tumbleweed,"Happy Tree Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134491/tumbleweed,2.0,-1,Boulder,V5,1,,47.22444,-120.98511
"Turd Burglar","(h) Bad Criminal Boulder > (2) Highway Ditch Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120546893/turd-burglar,3.0,-1,Boulder,V5,1,9,47.4291,-121.62023
"Turtles All The Way Down","UW Rock > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120174565/turtles-all-the-way-down,3.0,-1,Boulder,V4-5,1,,47.6481,-122.301
"Undercling crack crimp","Undercling stack > Ruby beach boulder stacks > Olympic Bouldering > Olympic National Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/116351912/undercling-crack-crimp,2.0,-1,"Boulder, Alpine",V5+,1,13,47.71369,-124.41826
"Undercling Slab Project","The Sphincter > 1st Talus Field > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119590959/undercling-slab-project,3.0,-1,Boulder,V4-5,1,,47.75826,-121.12999
Unearthed,"The Washout > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120832873/unearthed,3.2,-1,Boulder,V5,1,15,47.55425,-120.76665
"Unnamed #5","Big Triangle > Lonely Fish > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118095910/unnamed-5,3.6,-1,Boulder,V5,1,15,47.54197,-120.72761
"Vexation of Spirit","Road to Zion Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124764320/vexation-of-spirit,2.5,-1,Boulder,V5,1,,47.84757,-121.60438
"Vlad's not my dad","Statue of Lenin > Seattle Urban Climbing > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/112921580/vlads-not-my-dad,2.6,-1,Boulder,V5,1,15,47.65202,-122.35105
"Vogon Poetry Project","Semantics > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119915912/vogon-poetry-project,1.0,-1,Boulder,V5-6,1,,47.76118,-121.12863
"VooDoo Magic","Bouldering > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109748620/voodoo-magic,3.3,-1,Boulder,V4-5,1,,47.83545,-117.72501
"Walk Hard","Walk Hard Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121374665/walk-hard,4.0,-1,Boulder,V5,1,15,47.79527,-121.06466
Washingtonian,"Dishman Bouldering Wall > * Bouldering in Dishman > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118765007/washingtonian,1.0,-1,Boulder,V5,1,12,47.65098,-117.28811
Watersports,"Shower Power Boulder > Booka Boulders > **Middle Fork Boulders > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123180076/watersports,3.5,-1,Boulder,V5,1,12,47.54833,-121.52173
"Weekend at Sallah's Traverse","Indiana Bones Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124621057/weekend-at-sallahs-traverse,3.0,-1,Boulder,V5,1,,47.79522,-121.06455
"Whirly Dirly","Whirly Dirly Boulder > Top Self Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120802243/whirly-dirly,3.0,-1,Boulder,V5,1,,47.76155,-121.12954
"White Arete","White Arete > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112931101/white-arete,2.6,-1,Boulder,V5,1,8,47.55286,-120.76338
Widowmaker,"Babylon Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119655806/widowmaker,3.4,-1,Boulder,V5,1,15,45.74499,-121.76218
"Wild Pack of Family Dogs","Dog Beach Boulder > The Beach Parking Boulders > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123061984/wild-pack-of-family-dogs,2.7,-1,Boulder,V5,1,15,47.58583,-120.70594
"Wise Man's Fear","Wise Man's Fear Boulder > 420 Zone > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108287875/wise-mans-fear,3.4,-1,Boulder,V5,1,16,47.66373,-121.40355
"Wolvo Left Arete Project","Wolverine > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119917126/wolvo-left-arete-project,2.0,-1,Boulder,V5-6,1,,47.76108,-121.1288
"Zelda Rails Right","Zelda > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119486557/zelda-rails-right,3.7,-1,Boulder,V5,1,,47.82262,-121.55947
Zodiac,"Cereal Boulder > Lower Gold Bar Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106558253/zodiac,3.0,-1,Boulder,V5+,1,,47.84851,-121.62431
